Time,<constantPoolCacheKlass> Data
0,22182
1,22750
2,22757
3,22757
4,22757
5,22757
6,22757
7,22757
8,22621
9,22621
10,22621
11,22621
12,22621
13,22621
14,22621
15,22621
16,22621
17,22621
18,22621
19,22621
20,22579
21,22643
22,22643
23,22643
24,22643
25,22643
26,22643
27,22643
28,22643
29,22643
30,22648
31,22648
32,22648
33,22648
34,22648
35,22648
36,22648
37,22648
38,22648
39,22648
40,22648
41,22648
42,22648
43,22648
44,22649
45,22649
46,22649
47,22649
48,22649
49,22649
50,22649
51,22649
52,22649
53,22649
54,22649
55,22649
56,22649
57,22649
58,22649
59,22649
60,22649
61,22649
62,22649
63,22649
64,22649
65,22649
66,22649
67,22649
68,22649
69,22649
70,22649
71,22649
72,22649
73,22649
74,22649
75,22649
76,22649
77,22649
78,22649
79,22649
80,22649
81,22649
82,22649
83,22649
84,22649
85,22649
86,22649
87,22649
88,22649
89,22649
90,22649
91,22649
92,22649
93,22649
94,22649
95,22649
96,22649
97,22649
98,22649
99,22649
100,22649
101,22649
102,22649
103,22649
104,22649
105,22649
106,22649
107,22649
108,22649
109,22649
110,22649
111,22649
112,22649
113,22649
114,22649
115,22649
116,22649
117,22649
118,22649
119,22649
120,22649
121,22649
122,22649
123,22649
124,22649
125,22649
126,22649
127,22649
128,22649
129,22649
130,22649
131,22649
132,22649
133,22649
134,22649
135,22649
136,22649
137,22649
138,22649
139,22649
140,22649
141,22649
142,22649
143,22649
144,22649
145,22649
146,22649
147,22649
148,22649
149,22649
150,22649
151,22649
152,22649
153,22649
154,22649
155,22649
156,22649
157,22649
158,22649
159,22649
160,22649
161,22649
162,22649
163,22649
164,22649
165,22649
166,22649
167,22649
168,22649
169,22649
170,22649
171,22649
172,22649
173,22649
174,22649
175,22649
176,22649
177,22649
178,22649
179,22649
180,22649
181,22649
182,22649
183,22649
184,22649
185,22649
186,22649
187,22649
188,22649
189,22649
190,22649
191,22649
192,22649
193,22649
194,22649
195,22649
196,22649
197,22649
198,22649
199,22649
200,22649
201,22649
202,22649
203,22649
204,22649
205,22650
