Time,com.mchange.v1.identicator.WeakIdHashKey Data
0,517
1,1208
2,670
3,1112
4,1133
5,449
6,1242
7,1120
8,116
9,1144
10,1006
11,920
12,518
13,1148
14,1118
15,498
16,1080
17,1073
18,467
19,1061
20,186
21,709
22,1208
23,733
24,1211
25,1319
26,1288
27,394
28,570
29,477
30,467
31,1247
32,414
33,695
34,1301
35,1349
36,1377
37,1242
38,699
39,709
40,1533
41,861
42,1009
43,669
44,391
45,487
46,1372
47,671
48,1478
49,1290
50,450
51,1315
52,1056
53,1155
54,749
55,1530
56,996
57,1006
58,555
59,465
60,1262
61,631
62,771
63,1369
64,977
65,1062
66,514
67,467
68,1226
69,716
70,632
71,1305
72,1745
73,1478
74,554
75,1355
76,1262
77,1583
78,1994
79,1644
80,860
81,1171
82,789
83,1167
84,1436
85,981
86,848
87,1205
88,824
89,1018
90,1262
91,698
92,869
93,1071
94,923
95,474
96,1870
97,1816
98,938
99,1241
100,1085
101,426
102,1744
103,1545
104,816
105,648
106,492
107,1088
108,1043
109,645
110,969
111,1047
112,625
113,1302
114,1085
115,675
116,1861
117,704
118,2060
119,1440
120,513
121,1764
122,1688
123,916
124,2122
125,1564
126,2072
127,1493
128,1187
129,1458
130,742
131,1692
132,2153
133,1479
134,1659
135,704
136,1452
137,1089
138,1828
139,1993
140,1323
141,2004
142,588
143,1468
144,2056
145,767
146,1966
147,1380
148,1656
149,2330
150,1623
151,1592
152,2267
153,1566
154,1609
155,2241
156,1473
157,1439
158,714
159,1541
160,1446
161,2051
162,2348
163,718
164,1385
165,1815
166,1707
167,2254
168,843
169,1452
170,632
171,1333
172,1611
173,1501
174,2103
175,2298
176,2307
177,806
178,1318
179,1195
180,1553
181,1906
182,652
183,856
184,1478
185,1032
186,1469
187,1687
188,1502
189,1704
190,2100
191,1725
192,2082
193,2283
194,1227
195,1435
196,1552
197,1295
198,1497
199,1519
200,1093
201,1409
202,831
203,836
204,939
205,2288
