Time,java.lang.Package Data
0,1672
1,1673
2,1673
3,1673
4,1673
5,1673
6,1673
7,1673
8,1673
9,1673
10,1673
11,1673
12,1673
13,1673
14,1673
15,1673
16,1673
17,1673
18,1673
19,1673
20,1673
21,1673
22,1673
23,1673
24,1673
25,1673
26,1673
27,1673
28,1673
29,1673
30,1673
31,1673
32,1673
33,1673
34,1673
35,1673
36,1673
37,1673
38,1673
39,1673
40,1673
41,1673
42,1673
43,1673
44,1673
45,1673
46,1673
47,1673
48,1673
49,1673
50,1673
51,1673
52,1673
53,1673
54,1673
55,1673
56,1673
57,1673
58,1673
59,1673
60,1673
61,1673
62,1673
63,1673
64,1673
65,1673
66,1673
67,1673
68,1673
69,1673
70,1673
71,1673
72,1673
73,1673
74,1673
75,1673
76,1673
77,1673
78,1673
79,1673
80,1673
81,1673
82,1673
83,1673
84,1673
85,1673
86,1673
87,1673
88,1673
89,1673
90,1673
91,1673
92,1673
93,1673
94,1673
95,1673
96,1673
97,1673
98,1673
99,1673
100,1673
101,1673
102,1673
103,1673
104,1673
105,1673
106,1673
107,1673
108,1673
109,1673
110,1673
111,1673
112,1673
113,1673
114,1673
115,1673
116,1673
117,1673
118,1673
119,1673
120,1673
121,1673
122,1673
123,1673
124,1673
125,1673
126,1673
127,1673
128,1673
129,1673
130,1673
131,1673
132,1673
133,1673
134,1673
135,1673
136,1673
137,1673
138,1673
139,1673
140,1673
141,1673
142,1673
143,1673
144,1673
145,1673
146,1673
147,1673
148,1673
149,1673
150,1673
151,1673
152,1673
153,1673
154,1673
155,1673
156,1673
157,1673
158,1673
159,1673
160,1673
161,1673
162,1673
163,1673
164,1673
165,1673
166,1673
167,1673
168,1673
169,1673
170,1673
171,1673
172,1673
173,1673
174,1673
175,1673
176,1673
177,1673
178,1673
179,1673
180,1673
181,1673
182,1673
183,1673
184,1673
185,1673
186,1673
187,1673
188,1673
189,1673
190,1673
191,1673
192,1673
193,1673
194,1673
195,1673
196,1673
197,1673
198,1673
199,1673
200,1673
201,1673
202,1673
203,1673
204,1673
205,1673
