Time,org.postgresql.jdbc2.TimestampUtils$ParsedTimestamp Data
0,92
1,72
2,772
3,228
4,507
5,687
6,56
7,802
8,720
9,647
10,602
11,501
12,118
13,70
14,762
15,559
16,130
17,720
18,754
19,63
20,444
21,171
22,750
23,236
24,776
25,901
26,144
27,629
28,144
29,120
30,70
31,126
32,872
33,107
34,100
35,576
36,794
37,780
38,668
39,105
40,55
41,841
42,144
43,178
44,312
45,56
46,158
47,818
48,126
49,72
50,926
51,717
52,802
53,420
54,518
55,136
56,72
57,910
58,144
59,808
60,382
61,50
62,812
63,107
64,222
65,864
66,408
67,520
68,868
69,72
70,722
71,1105
72,862
73,112
74,650
75,424
76,810
77,1179
78,943
79,48
80,367
81,74
82,285
83,708
84,212
85,702
86,710
87,295
88,514
89,760
90,388
91,274
92,453
93,412
94,50
95,1280
96,144
97,1426
98,144
99,784
100,774
101,695
102,1178
103,144
104,1080
105,302
106,148
107,548
108,466
109,108
110,72
111,798
112,494
113,108
114,72
115,872
116,504
117,134
118,72
119,1260
120,144
121,202
122,1566
123,144
124,921
125,78
126,1164
127,144
128,1456
129,204
130,1528
131,144
132,852
133,144
134,1340
135,144
136,819
137,412
138,784
139,97
140,912
141,144
142,1364
143,144
144,812
145,1544
146,144
147,370
148,972
149,438
150,1158
151,1546
152,144
153,758
154,1476
155,144
156,119
157,920
158,140
159,1614
160,216
161,1570
162,144
163,656
164,846
165,1588
166,144
167,742
168,838
169,1588
170,144
171,740
172,810
173,1548
174,144
175,670
176,526
177,702
178,760
179,1170
180,1678
181,144
182,466
183,910
184,144
185,894
186,144
187,1556
188,144
189,104
190,672
191,660
192,816
193,144
194,820
195,1470
196,1596
197,144
198,1628
199,144
200,104
201,646
202,406
203,784
204,1166
205,56
206,142
207,705
208,236
209,794
210,853
211,750
212,898
213,1208
214,144
215,909
216,1250
217,1542
218,144
219,434
220,776
221,843
222,422
223,725
224,790
225,360
226,694
227,100
228,72
229,140
230,161
231,1672
232,144
