Time,com.sun.xml.bind.v2.model.impl.RuntimeElementInfoImpl Data
0,1200
1,2520
2,2520
3,2520
4,2520
5,2520
6,2520
7,2520
8,2520
9,22
10,2520
11,2520
12,2520
13,2520
14,2520
15,2520
16,2520
17,2520
18,2520
19,2520
20,2520
21,2520
22,2520
23,2520
24,2520
25,2520
26,2520
27,2520
28,2520
29,2520
30,2520
31,2520
32,2520
33,2520
34,2520
35,2520
36,2520
37,2520
38,2520
39,2520
40,2520
41,2520
42,2520
43,2520
44,2520
45,2520
46,2520
47,2520
48,2520
49,2520
50,2520
51,2520
52,2520
53,2520
54,2520
55,2520
56,2520
57,2520
58,2520
59,2520
60,2520
61,2520
62,2520
63,2520
64,2520
65,2520
66,2520
67,2520
68,2520
69,2520
70,2520
71,2520
72,2520
73,2520
74,2520
75,2520
76,2520
77,2520
78,2520
79,2520
80,2520
81,2520
82,2520
83,2520
84,2520
85,2520
86,2520
87,2520
88,2520
89,2520
90,2520
91,2520
92,2520
93,2520
94,2520
95,2520
96,2520
97,2520
98,2520
99,2520
100,2520
101,2520
102,2520
103,2520
104,2520
105,2520
106,2520
107,2520
108,2520
109,2520
110,2520
111,2520
112,2520
113,2520
114,2520
115,2520
116,2520
117,2520
118,2520
119,2520
120,2520
121,2520
122,2520
123,2520
124,2520
125,2520
126,2520
127,2520
128,2520
129,2520
130,2520
131,2520
132,2520
133,2520
134,2520
135,2520
136,2520
137,2520
138,2520
139,2520
140,2520
141,2520
142,2520
143,2520
144,2520
145,2520
146,2520
147,2520
148,2520
149,2520
150,2520
151,2520
152,2520
153,2520
154,2520
155,2520
156,2520
157,2520
158,2520
159,2520
160,2520
161,2520
162,2520
163,2520
164,2520
165,2520
166,2520
167,2520
168,2520
169,2520
170,2520
171,2520
172,2520
173,2520
174,2520
175,2520
176,2520
177,2520
178,2520
179,2520
180,2520
181,2520
182,2520
183,2520
184,2520
185,2520
186,2520
187,2520
188,2520
189,2520
190,2520
191,2520
192,2520
193,2520
194,2520
195,2520
196,2520
197,2520
198,2520
199,2520
200,2520
201,2520
202,2520
203,2520
204,2520
205,2520
206,2520
